Teams,Year,Value,Wins,Division
Dallas Cowboys,2021,8000,12,NFC East
New England Patriots,2021,6400,3,AFC East
Los Angeles Rams,2021,6200,10,NFC West
New York Giants,2021,6000,16,NFC East
Chicago Bears,2021,5800,4,NFC North
Washington Commanders,2021,5600,6,NFC East
New York Jets,2021,5400,7,AFC East
San Francisco 49ers,2021,5200,4,NFC West
Las Vegas Raiders,2021,5100,12,AFC West
Philadelphia Eagles,2021,4900,10,NFC East
Houston Texans,2021,4700,9,AFC South
Denver Broncos,2021,4650,4,AFC West
Miami Dolphins,2021,4600,7,AFC East
Seattle Seahawks,2021,4500,9,NFC West
Green Bay Packers,2021,4250,7,NFC North
Atlanta Falcons,2021,4000,13,NFC South
Pittsburgh Steelers,2021,3975,7,AFC North
Minnesota Vikings,2021,3925,9,NFC North
Baltimore Ravens,2021,3900,8,AFC North
Los Angeles Chargers,2021,3875,8,AFC West
Cleveland Browns,2021,3850,9,AFC North
Indianapolis Colts,2021,3800,8,AFC South
Kansas City Chiefs,2021,3700,9,AFC West
Tampa Bay Buccaneers,2021,3675,14,NFC South
Carolina Panthers,2021,3600,14,NFC South
New Orleans Saints,2021,3575,5,NFC South
Tennessee Titans,2021,3500,9,AFC South
Jacksonville Jaguars,2021,3475,12,AFC South
Buffalo Bills,2021,3400,3,AFC East
Arizona Cardinals,2021,3270,12,NFC West
Detroit Lions,2021,3050,11,NFC North
Cincinnati Bengals,2021,3000,13,AFC North
Dallas Cowboys,2020,6500,6,NFC East
New England Patriots,2020,5000,5,AFC East
Los Angeles Rams,2020,4800,7,NFC West
New York Giants,2020,4850,11,NFC East
Chicago Bears,2020,4075,6,NFC North
Washington Commanders,2020,4200,8,NFC East
New York Jets,2020,4050,7,AFC East
San Francisco 49ers,2020,4175,2,NFC West
Las Vegas Raiders,2020,3415,6,AFC West
Philadelphia Eagles,2020,3800,8,NFC East
Houston Texans,2020,3700,4,AFC South
Denver Broncos,2020,3750,4,AFC West
Miami Dolphins,2020,3420,5,AFC East
Seattle Seahawks,2020,3500,10,NFC West
Green Bay Packers,2020,3475,12,NFC North
Atlanta Falcons,2020,3200,14,NFC South
Pittsburgh Steelers,2020,3430,4,AFC North
Minnesota Vikings,2020,3350,12,NFC North
Baltimore Ravens,2020,3400,7,AFC North
Los Angeles Chargers,2020,2920,12,AFC West
Cleveland Browns,2020,2600,7,AFC North
Indianapolis Colts,2020,3250,12,AFC South
Kansas City Chiefs,2020,2930,11,AFC West
Tampa Bay Buccaneers,2020,2940,16,NFC South
Carolina Panthers,2020,2910,15,NFC South
New Orleans Saints,2020,2825,5,NFC South
Tennessee Titans,2020,2625,13,AFC South
Jacksonville Jaguars,2020,2800,11,AFC South
Buffalo Bills,2020,2270,1,AFC East
Arizona Cardinals,2020,2650,15,NFC West
Detroit Lions,2020,2400,8,NFC North
Cincinnati Bengals,2020,2275,4,AFC North
Dallas Cowboys,2019,5700,8,NFC East
New England Patriots,2019,4400,3,AFC East
Los Angeles Rams,2019,4000,12,NFC West
New York Giants,2019,4300,9,NFC East
Chicago Bears,2019,3500,4,NFC North
Washington Commanders,2019,3500,8,NFC East
New York Jets,2019,3600,3,AFC East
San Francisco 49ers,2019,3800,7,NFC West
Las Vegas Raiders,2019,3100,15,AFC West
Philadelphia Eagles,2019,3400,7,NFC East
Houston Texans,2019,3300,9,AFC South
Denver Broncos,2019,3200,11,AFC West
Miami Dolphins,2019,2900,7,AFC East
Seattle Seahawks,2019,3100,5,NFC West
Green Bay Packers,2019,3100,12,NFC North
Atlanta Falcons,2019,2900,14,NFC South
Pittsburgh Steelers,2019,3000,7,AFC North
Minnesota Vikings,2019,3000,8,NFC North
Baltimore Ravens,2019,3000,11,AFC North
Los Angeles Chargers,2019,2600,14,AFC West
Cleveland Browns,2019,2400,5,AFC North
Indianapolis Colts,2019,2900,6,AFC South
Kansas City Chiefs,2019,2500,7,AFC West
Tampa Bay Buccaneers,2019,2300,15,NFC South
